Frequency (GHz),Intensity
37.519,1.5471674425384626e-95
37.52,1.315100275196667e-95
37.521,1.1177731190718134e-95
37.522,9.499958225518902e-96
37.523,8.073520859137221e-96
37.524,6.8608431312550256e-96
37.525,5.829955626852209e-96
37.526,4.953660635632539e-96
37.527,4.208821370494445e-96
37.528,3.5757568473436985e-96
37.529,3.037726751262654e-96
37.53,2.5804929346633488e-96
37.531,2.191946170821351e-96
37.532,1.8617884716592675e-96
37.533,1.5812627149264064e-96
37.534,1.3429225497829571e-96
37.535,1.1404365925775305e-96
37.536,9.684218130546992e-97
37.537,8.223017681302441e-97
37.538,6.981859851693485e-97
37.539,5.927673459599105e-97
37.54,5.032347904212824e-97
37.541,4.27199057566457e-97
37.542,3.626295206083709e-97
37.543,3.0780046211827403e-97
37.544,2.6124538125956315e-97
37.545,2.217181346930336e-97
37.546,1.8815989119029468e-97
37.547,1.5967103191835777e-97
37.548,1.3548725770090405e-97
37.549,1.1495927467098278e-97
37.55,9.753552345957632e-98
37.551,8.274749684678845e-98
37.552,7.019725870782984e-98
37.553,5.954683487944953e-98
37.554,5.050919575656483e-98
37.555,4.284059228316225e-98
37.556,3.633404261676975e-98
37.557,3.081379704946578e-98
37.558,2.6130634551472657e-98
37.559,2.215786623861154e-98
37.56,1.8787939725457713e-98
37.561,1.592955419980342e-98
37.562,1.3505209556299731e-98
37.563,1.1449124411505733e-98
37.564,9.705467590021722e-99
37.565,8.22685597799255e-99
37.566,6.973078704194478e-99
37.567,5.910013615577291e-99
37.568,5.008707121542334e-99
37.569,4.244592823681669e-99
37.57,3.5968280395659173e-99
37.571,3.04773046770062e-99
37.572,2.5822999087448263e-99
37.573,2.187812225910783e-99
37.574,1.8534746550253098e-99
37.575,1.5701332130002983e-99
37.576,1.3300243457343156e-99
37.577,1.1265641396448396e-99
37.578,9.54169426423272e-100
37.579,8.081059648893369e-100
37.58,6.843596096576661e-100
37.581,5.795269929917724e-100
37.582,4.907227700990324e-100
37.583,4.155009231457025e-100
37.584,3.5178799728922947e-100
37.585,2.97826463104698e-100
37.586,2.521266724838137e-100
37.587,2.1342610667983577e-100
37.588,1.8065481184924106e-100
37.589,1.5290608444961077e-100
37.59,1.2941161066359337e-100
37.591,1.0952038442307634e-100
37.592,9.268083083194612e-101
37.593,7.842564856861629e-101
37.594,6.635895851964181e-101
37.595,5.614540842982909e-101
37.596,4.750093643282904e-101
37.597,4.018494137591087e-101
37.598,3.3993646085470606e-101
37.599,2.8754472165661544e-101
37.6,2.4321272455084675e-101
37.601,2.0570290628680805e-101
37.602,1.7396737254054044e-101
37.603,1.4711888428901293e-101
37.604,1.2440627393511465e-101
37.605,1.0519361615453048e-101
37.606,8.894258110121287e-102
37.607,7.519748468984064e-102
37.608,6.35726245322037e-102
37.609,5.374155274338123e-102
37.61,4.5427989954811925e-102
37.611,3.8398129917206196e-102
37.612,3.2454122272750383e-102
37.613,2.742855346210352e-102
37.614,2.3179773189769566e-102
37.615,1.9587937149722032e-102
37.616,1.65516564468727e-102
37.617,1.3985160877621663e-102
37.618,1.1815897411482178e-102
37.619,9.982497233186703e-103
37.62,8.433054889570669e-103
37.621,7.12367171688631e-103
37.622,6.017223038414356e-103
37.623,5.082314819996293e-103
37.624,4.292400722468079e-103
37.625,3.625034939181319e-103
37.626,3.061239976133902e-103
37.627,2.5849717253944013e-103
37.628,2.1826668874014311e-103
37.629,1.8428600888495886e-103
37.63,1.5558599834358433e-103
37.631,1.313475266239843e-103
37.632,1.1087829243696702e-103
37.633,9.359322251486483e-104
37.634,7.8997894116545e-104
37.635,6.667451565687664e-104
37.636,5.627007144711703e-104
37.637,4.7486297105976614e-104
37.638,4.007120348004194e-104
37.639,3.381191032001362e-104
37.64,2.8528587701685745e-104
37.641,2.40693342795428e-104
37.642,2.0305847780988724e-104
37.643,1.7129765424055738e-104
37.644,1.4449570791030134e-104
37.645,1.2187979640786018e-104
37.646,1.0279730638722803e-104
37.647,8.669718401963605e-105
37.648,7.311415918048007e-105
37.649,6.165541567952053e-105
37.65,5.198932897624362e-105
37.651,4.383595130026482e-105
37.652,3.695897355786703e-105
37.653,3.1158935238534034e-105
37.654,2.6267488913312602e-105
37.655,2.2142555834596016e-105
37.656,1.8664234445371827e-105
37.657,1.5731344997068884e-105
37.658,1.3258511561237627e-105
37.659,1.1173698011031797e-105
37.66,9.416127475141047e-106
37.661,7.934525694176298e-106
37.662,6.685637946278572e-106
37.663,5.632977015866384e-106
37.664,4.745766277929331e-106
37.665,3.99804754677005e-106
37.666,3.367928050675491e-106
37.667,2.836944876195553e-106
37.668,2.3895285905402285e-106
37.669,2.0125505935930475e-106
37.67,1.694941152968125e-106
37.671,1.427367104701406e-106
37.672,1.2019599163159618e-106
37.673,1.0120862569431585e-106
37.674,8.52154442180299e-107
37.675,7.174511543114112e-107
37.676,6.040037108781927e-107
37.677,5.0846389129112766e-107
37.678,4.280099532680586e-107
37.679,3.602639961771765e-107
37.68,3.0322227187916643e-107
37.681,2.551964181156376e-107
37.682,2.147639056129599e-107
37.683,1.8072625693196896e-107
37.684,1.5207382035705007e-107
37.685,1.2795607225410347e-107
37.686,1.0765658180572258e-107
37.687,9.057190746812309e-108
37.688,7.619380879106702e-108
37.689,6.4094253691367886e-108
37.69,5.391278265470856e-108
37.691,4.534586000846264e-108
37.692,3.813790034287126e-108
37.693,3.2073707034285194e-108
37.694,2.6972101055641313e-108
37.695,2.2680553039797872e-108
37.696,1.90706608979159e-108
37.697,1.6034340038658414e-108
37.698,1.3480614102058774e-108
37.699,1.1332911720558933e-108
37.7,9.526789660180612e-109
37.701,8.008015208548949e-109
37.702,6.730951227712359e-109
37.703,5.657196185561314e-109
37.704,4.754438979428618e-109
37.705,3.9954946878222103e-109
37.706,3.357492715733427e-109
37.707,2.8211932911900037e-109
37.708,2.3704120570194456e-109
37.709,1.9915356928569984e-109
37.71,1.6731141916909964e-109
37.711,1.4055176814577338e-109
37.712,1.1806475918022736e-109
37.713,9.916935751260736e-110
37.714,8.329289466866902e-110
37.715,6.995385506153395e-110
37.716,5.874739208577902e-110
37.717,4.9333141652723465e-110
37.718,4.142496938429967e-110
37.719,3.478234518380749e-110
37.72,2.920308732978905e-110
37.721,2.451725902365817e-110
37.722,2.058203466672443e-110
37.723,1.7277382062739996e-110
37.724,1.4502431093326576e-110
37.725,1.2172419916244503e-110
37.726,1.0216126997594057e-110
37.727,8.573711820318262e-111
37.728,7.194899343683864e-111
37.729,6.0374535849177644e-111
37.73,5.0658943605990505e-111
37.731,4.250418519394029e-111
37.732,3.565993136236857e-111
37.733,2.991593303795248e-111
37.734,2.5095615039290834e-111
37.735,2.1050691994124895e-111
37.736,1.7656643635667736e-111
37.737,1.480891254510162e-111
37.738,1.2419709188272417e-111
37.739,1.0415327416987712e-111
37.74,8.73388901754608e-112
37.741,7.323448852398e-112
37.742,6.140403043735837e-112
37.743,5.148151817188072e-112
37.744,4.315976334785516e-112
37.745,3.618095330551484e-112
37.746,3.0328728142535876e-112
37.747,2.5421526930300436e-112
37.748,2.1307000147003382e-112
37.749,1.785731776674263e-112
37.75,1.496522968104028e-112
37.751,1.2540758024676017e-112
37.752,1.0508420221842846e-112
37.753,8.804897743000359e-113
37.754,7.377079156107019e-113
37.755,6.180417479369241e-113
37.756,5.1775514419872617e-113
37.757,4.337148325412754e-113
37.758,3.632932834814024e-113
37.759,3.0428721443865e-113
37.76,2.5484920436825682e-113
37.761,2.1343031305641875e-113
37.762,1.787319371895792e-113
37.763,1.4966541883537074e-113
37.764,1.2531816010610129e-113
37.765,1.0492519777130478e-113
37.766,8.784535954077583e-114
37.767,7.35412647782968e-114
37.768,6.156255083486361e-114
37.769,5.153180562715165e-114
37.77,4.313277057270037e-114
37.771,3.610044808205554e-114
37.772,3.0212806646016344e-114
37.773,2.5283825946492333e-114
37.774,2.1157665876118906e-114
37.775,1.770377814740442e-114
37.776,1.4812808374908752e-114
37.777,1.2393161021475478e-114
37.778,1.036812016520775e-114
37.779,8.673436300874443e-115
37.78,7.255303868961839e-115
37.781,6.0686663540446345e-115
37.782,5.075795986122996e-115
37.783,4.245103628607363e-115
37.784,3.550141608840669e-115
37.785,2.9687682630386427e-115
37.786,2.4824480134161203e-115
37.787,2.07566502719054e-115
37.788,1.7354320562188856e-115
37.789,1.4508790322100231e-115
37.79,1.2129084880861016e-115
37.791,1.0139069686058596e-115
37.792,8.475033478076885e-116
37.793,7.083664417108452e-116
37.794,5.920355377875041e-116
37.795,4.947784963699699e-116
37.796,4.1347294558031395e-116
37.797,3.455068175769862e-116
37.798,2.8869508255705254e-116
37.799,2.4121004703202745e-116
37.8,2.0152301034806397e-116
37.801,1.683554316054879e-116
37.802,1.406380592585715e-116
37.803,1.1747672713533405e-116
37.804,9.812373129072488e-117
37.805,8.195387859596255e-117
37.806,6.844444581207302e-117
37.807,5.7158411736222155e-117
37.808,4.773042873719609e-117
37.809,3.9855086872054605e-117
37.81,3.327709653304451e-117
37.811,2.778307650276508e-117
37.812,2.3194685316349646e-117
37.813,1.9362876550353795e-117
37.814,1.616309442722683e-117
37.815,1.349125607096139e-117
37.816,1.1260391820027587e-117
37.817,9.397835990642329e-118
37.818,7.842878050826174e-118
37.819,6.544798869873074e-118
37.82,5.461229014638477e-118
37.821,4.5567763636938e-118
37.822,3.8018789297128527e-118
37.823,3.1718459931082443e-118
37.824,2.646056685145417e-118
37.825,2.2072902084020583e-118
37.826,1.8411661071935826e-118
37.827,1.5356765349995265e-118
37.828,1.2807954226013172e-118
37.829,1.0681519238654663e-118
37.83,8.907575848058679e-119
37.831,7.427784117829564e-119
37.832,6.193444617397996e-119
37.833,5.163907875067922e-119
37.834,4.305245831512265e-119
37.835,3.589142205112166e-119
37.836,2.9919657554836485e-119
37.837,2.4939963467021593e-119
37.838,2.078778656908244e-119
37.839,1.7325825149836602e-119
37.84,1.4439523006450858e-119
37.841,1.2033307327622454e-119
37.842,1.002744784899678e-119
37.843,8.355434847640271e-120
37.844,6.961790404180137e-120
37.845,5.800241451869279e-120
37.846,4.832194905920207e-120
37.847,4.0254650043030726e-120
37.848,3.3532112106400596e-120
37.849,2.793051896716528e-120
37.85,2.3263247586643837e-120
37.851,1.9374697128025007e-120
37.852,1.6135140197715266e-120
37.853,1.343642728732887e-120
37.854,1.1188403255347255e-120
37.855,9.31591800534466e-121
37.856,7.756332989905474e-121
37.857,6.4574414291419415e-121
37.858,5.375733709216864e-121
37.859,4.47495076151795e-121
37.86,3.7248776866212894e-121
37.861,3.1003377874108223e-121
37.862,2.5803537705536758e-121
37.863,2.1474483803277547e-121
37.864,1.7870613234078177e-121
37.865,1.4870631779200071e-121
37.866,1.237350180345709e-121
37.867,1.0295064544830486e-121
37.868,8.565224751860663e-122
37.869,7.125604190675743e-122
37.87,5.927586057841043e-122
37.871,4.93068527879586e-122
37.872,4.101190469663078e-122
37.873,3.4110323478246147e-122
37.874,2.8368408902498663e-122
37.875,2.3591598055278014e-122
37.876,1.9617921124093765e-122
37.877,1.631254976770183e-122
37.878,1.3563255940768987e-122
37.879,1.1276629357335858e-122
37.88,9.374927052455137e-123
37.881,7.793449575464225e-123
37.882,6.478355918313135e-123
37.883,5.384843929801534e-123
37.884,4.475635176962527e-123
37.885,3.7197133929278425e-123
37.886,3.091274134204828e-123
37.887,2.5688503409921433e-123
37.888,2.1345843869630888e-123
37.889,1.7736221157177705e-123
37.89,1.4736084532845081e-123
37.891,1.2242675958501113e-123
37.892,1.017053612949589e-123
37.893,8.44859673351236e-124
37.894,7.017760728159791e-124
37.895,5.828888856209968e-124
37.896,4.841124301016048e-124
37.897,4.0204987822584926e-124
37.898,3.338772885107021e-124
37.899,2.7724713218978004e-124
37.9,2.302080409442834e-124
37.901,1.9113805277767944e-124
37.902,1.5868908914673794e-124
37.903,1.317407765824158e-124
37.904,1.093620425121284e-124
37.905,9.077917847025074e-125
37.906,7.534928321880082e-125
37.907,6.253818087872022e-125
37.908,5.190206114419159e-125
37.909,4.3072215140929983e-125
37.91,3.574234576069644e-125
37.911,2.9658018912366787e-125
37.912,2.4607895033385874e-125
37.913,2.0416440868925116e-125
37.914,1.6937872001385294e-125
37.915,1.405111860835179e-125
37.916,1.1655641865237532e-125
37.917,9.66795747385076e-126
37.918,8.018746975605669e-126
37.919,6.650457618876248e-126
37.92,5.515308276891098e-126
37.921,4.573632824193555e-126
37.922,3.792503949089779e-126
37.923,3.144590000491874e-126
37.924,2.6072054676905015e-126
37.925,2.1615223435838675e-126
37.926,1.7919151525396527e-126
37.927,1.4854170221222104e-126
37.928,1.231268000406772e-126
37.929,1.0205399981326043e-126
37.93,8.458253761807746e-127
37.931,7.009783941752796e-127
37.932,5.809005605716132e-127
37.933,4.813624409276592e-127
37.934,3.988557411488461e-127
37.935,3.304705295866831e-127
37.936,2.7379333190937784e-127
37.937,2.2682255554096254e-127
37.938,1.8789830103630696e-127
37.939,1.556441166872627e-127
37.94,1.2891866711513584e-127
37.941,1.0677563087621345e-127
37.942,8.843042805847124e-128
37.943,7.323261634357099e-128
37.944,6.064299124734929e-128
37.945,5.021459004799286e-128
37.946,4.15769349254324e-128
37.947,3.442296377386926e-128
37.948,2.849819092047687e-128
37.949,2.35917178353091e-128
37.95,1.9528778549105827e-128
37.951,1.6164558148246464e-128
37.952,1.337906725213063e-128
37.953,1.1072892344345551e-128
37.954,9.163672509951005e-129
37.955,7.583178594076109e-129
37.956,6.274891927972565e-129
37.957,5.191997303498705e-129
37.958,4.29571942693962e-129
37.959,3.553944155307407e-129
37.96,2.9400758342353925e-129
37.961,2.4320903659215856e-129
37.962,2.0117505286982424e-129
37.963,1.663955787712908e-129
37.964,1.3762035789582841e-129
37.965,1.138142982562219e-129
37.966,9.412049636505203e-130
37.967,7.782960646159427e-130
37.968,6.4354467617215274e-130
37.969,5.320908749257954e-130
37.97,4.3991235769599945e-130
37.971,3.636802816936133e-130
37.972,3.006398799158648e-130
37.973,2.4851160004835836e-130
37.974,2.0540924374833946e-130
37.975,1.6977218709697348e-130
37.976,1.4030926355360103e-130
37.977,1.159523055884939e-130
37.978,9.581768496450382e-131
37.979,7.917447653417318e-131
37.98,6.541810649098244e-131
37.981,5.404854161793359e-131
37.982,4.465223813948195e-131
37.983,3.6887203047959795e-131
37.984,3.047063200331835e-131
37.985,2.5168680043050453e-131
37.986,2.0787997658475427e-131
37.987,1.7168728006399264e-131
37.988,1.4178713379018458e-131
37.989,1.170870241223827e-131
37.99,9.668385417480351e-132
37.991,7.983114953272515e-132
37.992,6.591193370661676e-132
37.993,5.4416294488920636e-132
37.994,4.492283112442241e-132
37.995,3.708331190265626e-132
37.996,3.060998742228991e-132
37.997,2.5265100499617155e-132
37.998,2.0852212922268228e-132
37.999,1.7209034822887695e-132
38.0,1.4201496715611836e-132
38.001,1.1718849147600716e-132
38.002,9.669612079792488e-133
38.003,7.978226860350474e-133
38.004,6.582289095827204e-133
38.005,5.430261773768981e-133
38.006,4.479585403742798e-133
38.007,3.695116348550954e-133
38.008,3.0478364327876612e-133
38.009,2.5137867714137385e-133
38.01,2.0731869123449524e-133
38.011,1.7097071283510881e-133
38.012,1.4098672684891308e-133
38.013,1.1625401892883463e-133
38.014,9.585415977929604e-134
38.015,7.902912903015151e-134
38.016,6.515333763948907e-134
38.017,5.371052320583468e-134
38.018,4.427467065170785e-134
38.019,3.6494257944554064e-134
38.02,3.0079248194135377e-134
38.021,2.4790350029620304e-134
38.022,2.0430151271255446e-134
38.023,1.6835799595759167e-134
38.024,1.387296065191586e-134
38.025,1.1430830981665743e-134
38.026,9.418021852161871e-135
38.027,7.759162119642274e-135
38.028,6.392094695399811e-135
38.029,5.265563033908031e-135
38.03,4.337302112062883e-135
38.031,3.572463276743743e-135
38.032,2.94231465127216e-135
38.033,2.423168960795424e-135
38.034,1.995499034980937e-135
38.035,1.643208181634637e-135
38.036,1.3530283515351319e-135
38.037,1.1140237431880807e-135
38.038,9.171814001427743e-136
38.039,7.550735765234107e-136
38.04,6.215793071187398e-136
38.041,5.116548147113183e-136
38.042,4.211442002447561e-136
38.043,3.4662335776115805e-136
38.044,2.852712909983304e-136
38.045,2.3476402771338007e-136
38.046,1.9318716884320827e-136
38.047,1.5896380361476885e-136
38.048,1.3079509435181922e-136
38.049,1.0761130718439625e-136
38.05,8.853145465341805e-137
38.051,7.283003776118758e-137
38.052,5.990964027560644e-137
38.053,4.927834689600645e-137
38.054,4.0531137355777045e-137
38.055,3.3334557379183103e-137
38.056,2.7414090160194525e-137
38.057,2.2543753257777453e-137
38.058,1.853752927387713e-137
38.059,1.5242307506817775e-137
38.06,1.2532070520329045e-137
38.061,1.0303106353661588e-137
38.062,8.470065667835864e-138
38.063,6.962714917679295e-138
38.064,5.723262847388377e-138
38.065,4.704159209122613e-138
38.066,3.8662824081110684e-138
38.067,3.1774474506918414e-138
38.068,2.611177663481855e-138
38.069,2.1456936159232807e-138
38.07,1.7630808886874153e-138
38.071,1.448605095080331e-138
38.072,1.1901481358863044e-138
38.073,9.777442595239281e-139
38.074,8.031982817192188e-139
38.075,6.597714345083932e-139
38.076,5.419228806301517e-139
38.077,4.450970429955156e-139
38.078,3.6554863964469534e-139
38.079,3.0019874812580007e-139
38.08,2.4651640369328756e-139
38.081,2.0242120773912698e-139
38.082,1.6620322319639873e-139
38.083,1.3645709257503326e-139
38.084,1.1202785675594133e-139
38.085,9.19663992344768e-140
38.086,7.5492808100014555e-140
38.087,6.196625060904769e-140
38.088,5.086020424397053e-140
38.089,4.1742093106232956e-140
38.09,3.425654716327479e-140
38.091,2.8111640668301702e-140
38.092,2.306758028400078e-140
38.093,1.8927407414909402e-140
38.094,1.5529356570252932e-140
38.095,1.2740575187621549e-140
38.096,1.0451962675378109e-140
38.097,8.573929476175595e-141
38.098,7.032912359872768e-141
38.099,5.768511275433515e-141
38.1,4.7311370418856773e-141
38.101,3.8800788551380895e-141
38.102,3.1819167848431167e-141
38.103,2.6092177544287857e-141
38.104,2.1394644487382894e-141
38.105,1.7541755977515008e-141
38.106,1.438183487373267e-141
38.107,1.1790406337714402e-141
38.108,9.665325602138316e-142
38.109,7.92277727281729e-142
38.11,6.4939904706464395e-142
38.111,5.322541896521265e-142
38.112,4.3621417304434435e-142
38.113,3.574816035550512e-142
38.114,2.92941475295017e-142
38.115,2.4003870394685254e-142
38.116,1.966776107259279e-142
38.117,1.611394274170625e-142
38.118,1.3201459577262349e-142
38.119,1.0814721155242011e-142
38.12,8.858943743932796e-143
38.121,7.256409835391313e-143
38.122,5.943399241979981e-143
38.123,4.867671341293778e-143
38.124,3.986399616279442e-143
38.125,3.26447734443494e-143
38.126,2.673127829427516e-143
38.127,2.1887645062069614e-143
38.128,1.7920560516430025e-143
38.129,1.467159678881467e-143
38.13,1.2010923987243353e-143
38.131,9.832154531838104e-144
