Frequency (MHz),Intensity
8222.29300000833,0.0017559487742616752
8222.29400000833,0.0004448263195945256
8222.295000008331,0.0006059621324621134
8222.296000008331,0.00022930475284473078
8222.297000008331,0.0012716982110788527
8222.298000008332,0.00014108277132128218
8222.299000008332,2.997971685269619e-05
8222.300000008332,0.00018164289534117176
8222.301000008332,3.2471703224437145e-05
8222.302000008332,2.3119556617377823e-05
8222.303000008333,0.00030898081273319177
8222.304000008333,0.00015966518675189094
8222.305000008333,0.001864149130813554
8222.306000008333,1.9784788658158127e-05
8222.307000008333,2.6782795414806488e-05
8222.308000008334,0.0001471738912956925
8222.309000008334,0.0005749823783927187
8222.310000008334,0.00014350517203645462
8222.311000008334,0.0008028368647904837
8222.312000008335,4.9914274182036806e-05
8222.313000008335,6.758868113198921e-05
8222.314000008335,0.0011657997602597023
8222.315000008335,0.0004691629252604678
8222.316000008335,4.053992469801227e-05
8222.317000008336,0.0003804449571777303
8222.318000008336,9.415632492132009e-05
8222.319000008336,0.0012921844235596392
8222.320000008336,7.190790646913957e-05
8222.321000008336,0.0006042355713935883
8222.322000008337,3.459678971130764e-05
8222.323000008337,0.00042457550459195275
8222.324000008337,1.2816643305805494e-05
8222.325000008337,1.5022159144713383e-05
8222.326000008337,2.4605418243267377e-05
8222.327000008338,0.00020052291102102459
8222.328000008338,0.00018724871896265083
8222.329000008338,1.6111209051013525e-05
8222.330000008338,0.00012567858412327164
8222.331000008338,0.0008178702949620609
8222.332000008339,8.149994433472717e-05
8222.333000008339,0.00013413954012306032
8222.334000008339,0.0010505895637782977
8222.33500000834,0.00018070050278447128
8222.33600000834,0.0010555428203448793
8222.33700000834,4.837178580089578e-06
8222.33800000834,0.00011695999479520524
8222.33900000834,2.860891084353503e-07
8222.34000000834,0.0004459196628226943
8222.34100000834,0.0008125881214044326
8222.34200000834,2.825836309503668e-05
8222.34300000834,8.47752396893401e-05
8222.344000008341,0.0009824876049745394
8222.345000008341,0.0007733492023664836
8222.346000008341,2.4210342084767363e-05
8222.347000008342,0.0003987104930811567
8222.348000008342,0.00015967586140213895
8222.349000008342,3.5186122725445845e-05
8222.350000008342,0.0007124894317748762
8222.351000008342,9.687755866823198e-05
8222.352000008343,4.1298784869650924e-05
8222.353000008343,0.0001960314588517175
8222.354000008343,3.1892771107276446e-05
8222.355000008343,7.350395828966135e-05
8222.356000008343,0.0011654669001306813
8222.357000008344,6.735150525934161e-06
8222.358000008344,3.334473022884811e-05
8222.359000008344,0.0003787438622944996
8222.360000008344,3.162781516337894e-05
8222.361000008344,3.882525280735616e-05
8222.362000008345,5.527323434871226e-05
8222.363000008345,0.0003933935022661589
8222.364000008345,2.0636692659260374e-06
8222.365000008345,0.0009583576354174778
8222.366000008346,0.0003502058617264175
8222.367000008346,7.286859727100401e-05
8222.368000008346,1.3074630402310122e-05
8222.369000008346,9.482561091172132e-05
8222.370000008346,0.00038758753165184077
8222.371000008347,2.9023643040071098e-05
8222.372000008347,0.0001163654658010893
8222.373000008347,0.0007294224057730625
8222.374000008347,3.4544767359105945e-05
8222.375000008347,0.00025690025210146797
8222.376000008348,7.049440318424591e-05
8222.377000008348,6.307792619084672e-05
8222.378000008348,9.818304204899397e-06
8222.379000008348,4.3852828968154564e-05
8222.380000008348,0.00015485936357149534
8222.381000008349,5.992925504239044e-06
8222.382000008349,0.0010987865137524172
8222.383000008349,0.000125974386264453
8222.38400000835,5.312782287246547e-05
8222.38500000835,0.0009480460665044286
8222.38600000835,7.592249859211209e-05
8222.38700000835,1.906088498717928e-05
8222.38800000835,0.00023700103901279828
8222.38900000835,0.0001271900820676507
8222.39000000835,2.343081298757372e-05
8222.39100000835,0.00031729953598309065
8222.39200000835,7.611853782833433e-06
8222.393000008351,0.00039375892713660167
8222.394000008351,0.0007552038812887832
8222.395000008351,0.0008623784127546044
8222.396000008352,0.00032557535006246495
8222.397000008352,0.00033254100528777743
8222.398000008352,0.00024085172857723163
8222.399000008352,0.00014140360189024903
8222.400000008352,0.0005169851985755375
8222.401000008353,0.00032508994442748574
8222.402000008353,0.00021451374980752783
8222.403000008353,0.0007647057681132476
8222.404000008353,0.00015918195495432253
8222.405000008353,0.00012201368254617939
8222.406000008354,4.8702910370150155e-06
8222.407000008354,8.958873899506231e-05
8222.408000008354,0.00010078536608349023
8222.409000008354,1.4901926119117884e-05
8222.410000008354,0.00011266040958524576
8222.411000008355,8.879055753339573e-05
8222.412000008355,0.0003911617329717122
8222.413000008355,0.0015736467741203082
8222.414000008355,5.078133822324933e-05
8222.415000008355,0.0003152366244249002
8222.416000008356,0.00020156349269791963
8222.417000008356,0.0004908986354058719
8222.418000008356,7.757319947213331e-05
8222.419000008356,0.0002829729088857983
8222.420000008357,0.0005388087981343323
8222.421000008357,0.00030848339373538264
8222.422000008357,9.637332897512195e-07
8222.423000008357,0.0013356459927941406
8222.424000008357,3.575278710843906e-05
8222.425000008358,0.001064737773006557
8222.426000008358,0.0006300395752817664
8222.427000008358,0.0003984380886165613
8222.428000008358,5.5198893143505445e-05
8222.429000008358,0.000525259061770347
8222.430000008359,3.5044582707118064e-05
8222.431000008359,1.525107897973822e-05
8222.432000008359,0.00043937951295260004
8222.43300000836,0.0012916069847561783
8222.43400000836,0.00025063701621202993
8222.43500000836,2.488037013120076e-05
8222.43600000836,2.764228291323986e-05
8222.43700000836,0.00021824967649861456
8222.43800000836,0.00014324007881006152
8222.43900000836,0.0005360809887980748
8222.44000000836,2.526646652802564e-05
8222.44100000836,9.544686419238241e-06
8222.442000008361,0.00018992891111609765
8222.443000008361,0.0015137036461709893
8222.444000008361,0.0012766081269406505
8222.445000008362,6.096150344473123e-05
8222.446000008362,0.0010856553159320646
8222.447000008362,0.0002729806925277693
8222.448000008362,6.783413069069788e-05
8222.449000008362,9.902085625516525e-05
8222.450000008363,1.9279202536441526e-05
8222.451000008363,3.354105294696201e-05
8222.452000008363,0.0002178410604028824
8222.453000008363,0.0001789059619866368
8222.454000008363,0.0015026657588673813
8222.455000008364,6.278189206351599e-05
8222.456000008364,0.0011879050916423068
8222.457000008364,0.00021592973725101375
8222.458000008364,0.0004140409493627464
8222.459000008364,0.0007586723942838901
8222.460000008365,0.0008524432167367413
8222.461000008365,0.0002111542421351696
8222.462000008365,0.00012383544807309727
8222.463000008365,7.343748145094416e-05
8222.464000008365,0.000571591633615403
8222.465000008366,5.0559930904586145e-05
8222.466000008366,5.719436138306411e-05
8222.467000008366,0.00010038143528931197
8222.468000008366,0.002233750769640718
8222.469000008366,4.6573822522799846e-05
8222.470000008367,0.0015067375906689829
8222.471000008367,0.00025079647779790206
8222.472000008367,3.6969629093669184e-05
8222.473000008367,7.616422810174103e-07
8222.474000008368,0.0001247479220662656
8222.475000008368,5.645554262731413e-05
8222.476000008368,9.787051376245929e-05
8222.477000008368,5.566862495591252e-05
8222.478000008368,0.0001579319945391073
8222.479000008369,3.5089256079510145e-05
8222.480000008369,0.0012956603898180016
8222.481000008369,0.000672798943300637
8222.48200000837,0.000436706706154608
8222.48300000837,2.9469120514355265e-05
8222.48400000837,0.00013661731915407533
8222.48500000837,2.4749757427626068e-05
8222.48600000837,9.731696545209726e-05
8222.48700000837,1.409014425160711e-06
8222.48800000837,0.0008492589266781026
8222.48900000837,0.0008183098249238017
8222.49000000837,0.0007424265812848033
8222.491000008371,0.0011795780400698636
8222.492000008371,6.33355657491656e-05
8222.493000008371,0.0005320295833464018
8222.494000008372,0.00028927623994233297
8222.495000008372,9.330958790148353e-06
8222.496000008372,0.0002441854247770268
8222.497000008372,0.0006511204736222529
8222.498000008372,1.670649100253663e-05
8222.499000008373,3.882259243721858e-05
8222.500000008373,5.629835146615062e-05
8222.501000008373,0.0013505912621925773
8222.502000008373,0.0003905329419648139
8222.503000008373,4.8599946442092524e-05
8222.504000008374,0.0013969542668269015
8222.505000008374,0.0002269105969102928
8222.506000008374,0.00012057873331094732
8222.507000008374,1.7699945051905594e-06
8222.508000008374,7.3945570216528025e-06
8222.509000008375,0.0012943608366042544
8222.510000008375,8.06788683635602e-07
8222.511000008375,9.753333791042107e-06
8222.512000008375,3.701341264429696e-05
8222.513000008375,0.0002673449016202917
8222.514000008376,8.668166359757776e-05
8222.515000008376,0.00030245150290755725
8222.516000008376,0.00020602872333554527
8222.517000008376,4.360107998365735e-05
8222.518000008376,0.000461114123054321
8222.519000008377,0.00011329516535929523
8222.520000008377,7.922425687661136e-05
8222.521000008377,0.00023138912585974011
8222.522000008377,9.825104995073752e-06
8222.523000008377,7.362259836428918e-05
8222.524000008378,7.363311580828045e-06
8222.525000008378,0.0006598676635289961
8222.526000008378,3.185735682619739e-05
8222.527000008378,0.00016074775280347452
8222.528000008379,0.00016502626291875554
8222.529000008379,6.350643796735395e-05
8222.530000008379,0.0002565424077720419
8222.53100000838,9.526619640559514e-05
8222.53200000838,1.895107407911562e-05
8222.53300000838,0.00011905276425338115
8222.53400000838,0.001141568127917438
8222.53500000838,4.949145945622748e-05
8222.53600000838,2.3319037305219826e-06
8222.53700000838,0.00010490187841680498
8222.53800000838,0.0012122239753944012
8222.53900000838,0.00012497567017360158
8222.540000008381,0.0002434851543210968
8222.541000008381,0.0005322199635676239
8222.542000008381,0.00011172454604179358
8222.543000008382,5.8576303801004735e-05
8222.544000008382,0.001005604250089427
8222.545000008382,0.00030364223913273766
8222.546000008382,0.00032567380065843306
8222.547000008382,0.0002140777625047093
8222.548000008383,2.5885460044931322e-05
8222.549000008383,0.00023757377593943964
8222.550000008383,3.675610833210133e-05
8222.551000008383,0.0001569909382266326
8222.552000008383,0.0001073968203836787
8222.553000008384,0.00013950796063953808
8222.554000008384,1.6124207645792193e-05
8222.555000008384,0.0006629233073168194
8222.556000008384,6.665867201544706e-05
8222.557000008384,5.935014493824438e-05
8222.558000008385,0.0002795274398459929
8222.559000008385,1.3985719601471463e-05
8222.560000008385,7.177185728633117e-05
8222.561000008385,0.000286209104908039
8222.562000008385,0.00025974398547454924
8222.563000008386,8.589079746648488e-05
8222.564000008386,3.205462953605164e-05
8222.565000008386,0.00018868496391143025
8222.566000008386,9.920076177343148e-05
8222.567000008386,0.00024776093130448793
8222.568000008387,0.00014014711162908518
8222.569000008387,0.00027195857759561173
8222.570000008387,9.276592808922942e-05
8222.571000008387,2.9416000625851827e-07
8222.572000008387,4.593796266519643e-05
8222.573000008388,4.529810689226011e-05
8222.574000008388,2.374585420007181e-05
8222.575000008388,0.00016485021135171686
8222.576000008388,9.572871980918821e-05
8222.577000008388,1.934282699405667e-05
8222.578000008389,0.0006373729441882057
8222.579000008389,0.0005293125583905654
8222.58000000839,2.219584422904676e-05
8222.58100000839,0.0005293514747136541
8222.58200000839,0.000195252775477355
8222.58300000839,0.00020628167111779605
8222.58400000839,0.00045369502682137476
8222.58500000839,0.0002040784406925122
8222.58600000839,0.0004137227220622461
8222.58700000839,0.0001821473174103083
8222.58800000839,0.00011499648351886185
8222.589000008391,0.00017073711924649158
8222.590000008391,6.129010041868073e-05
8222.591000008391,0.00012438332507356718
8222.592000008392,0.00012235349485122614
8222.593000008392,0.00020831008974647521
8222.594000008392,0.0003554521662105382
8222.595000008392,8.141004532772505e-06
8222.596000008392,0.0006505793551590132
8222.597000008393,0.00029687437276195404
8222.598000008393,2.7711053609121143e-05
8222.599000008393,0.0004875396776838798
8222.600000008393,7.377298903865218e-05
8222.601000008393,0.0004067073375497625
8222.602000008394,0.0004415046932273893
8222.603000008394,0.00027808528834566437
8222.604000008394,0.0002452818850504082
8222.605000008394,7.050638827220205e-05
8222.606000008394,0.0003725258128417741
8222.607000008395,0.00016425247763575195
8222.608000008395,0.001381080146004387
8222.609000008395,0.00012705494293145057
8222.610000008395,0.00026908937273823207
8222.611000008395,5.7600456222678685e-05
8222.612000008396,0.0006434420470405823
8222.613000008396,0.0005114918301588338
8222.614000008396,8.054116583533475e-05
8222.615000008396,0.00011084735240257425
8222.616000008396,0.0007863760006818886
8222.617000008397,0.000390818667033228
8222.618000008397,4.851370700451444e-05
8222.619000008397,0.0002901614478150522
8222.620000008397,3.087803104447671e-05
8222.621000008397,0.0003200440503367043
8222.622000008398,0.00014124699568028983
8222.623000008398,0.00011375343954507068
8222.624000008398,2.0739401101086004e-06
8222.625000008398,7.044842348609968e-05
8222.626000008398,0.0012831033782356492
8222.627000008399,0.00029951497920050005
8222.628000008399,0.00018611634501384936
8222.629000008399,3.2207544773188866e-05
8222.6300000084,0.00019204001067331066
8222.6310000084,0.0004436511124820467
8222.6320000084,0.00034650888535050253
8222.6330000084,0.00029995515259083084
8222.6340000084,1.660155260408791e-06
8222.6350000084,2.9618106575596848e-05
8222.6360000084,0.00028559489353842616
8222.6370000084,0.0005439723197798775
8222.638000008401,0.0021525483038479453
8222.639000008401,0.000630727602783671
8222.640000008401,0.0010573578254011663
8222.641000008402,0.0003532302700183245
8222.642000008402,0.00017313474477834064
8222.643000008402,0.00016567683694429552
8222.644000008402,0.00017008279418780425
8222.645000008402,0.00043288767106464284
8222.646000008403,0.00020572389125956338
8222.647000008403,4.40020535380724e-06
8222.648000008403,6.698921625795979e-05
8222.649000008403,3.9197401699560846e-05
8222.650000008403,4.819923519218005e-06
8222.651000008404,0.0001750871795721186
8222.652000008404,0.00022950735108443387
8222.653000008404,0.0002811759258570618
8222.654000008404,7.170019413815842e-05
8222.655000008404,0.00013313728375156038
