Frequency (MHz),Intensity
16505.05100001101,0.00010348057516034679
16505.052000011012,6.990239941985612e-06
16505.053000011012,0.0014778073970497802
16505.054000011012,0.00012466482313736548
16505.055000011012,0.0003109808930963573
16505.056000011013,0.0004500708253092178
16505.057000011013,0.0002184134904740612
16505.058000011013,0.00037601586652339514
16505.059000011013,0.00012804288472111278
16505.060000011013,0.00011479079045043683
16505.061000011014,0.00033463211087563893
16505.062000011014,0.0008956237692608447
16505.063000011014,0.0002609500408850644
16505.064000011014,5.48724776408059e-05
16505.065000011014,0.0001533994842342713
16505.066000011015,0.0005962528151418658
16505.067000011015,0.00019061438583440295
16505.068000011015,0.0003021316178270585
16505.069000011015,0.00038522080235666134
16505.070000011016,0.0012258687625212798
16505.071000011016,0.00021766991619921936
16505.072000011016,4.666590821844986e-06
16505.073000011016,3.719759768094421e-05
16505.074000011016,8.085792389095734e-05
16505.075000011017,0.0004140252586173153
16505.076000011017,2.1537648486071896e-05
16505.077000011017,0.0003265193226607482
16505.078000011017,2.581404116203505e-07
16505.079000011017,0.0005284747121887404
16505.080000011018,0.0018560130380183438
16505.081000011018,8.767140535148507e-05
16505.082000011018,8.124109434701629e-05
16505.083000011018,0.002520654915231572
16505.08400001102,8.074765790343689e-06
16505.08500001102,0.00031929198621837024
16505.08600001102,0.0006128362211472751
16505.08700001102,0.00017510458238995756
16505.08800001102,0.0004794414248713552
16505.08900001102,0.00032353423132757385
16505.09000001102,1.0356308345231618e-05
16505.09100001102,0.00011590129707445207
16505.09200001102,0.0016578610517068789
16505.09300001102,3.3228163732387126e-05
16505.09400001102,5.39753398111821e-05
16505.09500001102,0.00025293392204228833
16505.09600001102,0.00010394924197634868
16505.09700001102,0.00012151121066829577
16505.09800001102,2.41783680353132e-05
16505.09900001102,0.0004127712187548593
16505.10000001102,7.113673374820928e-05
16505.101000011022,0.0005923961330397819
16505.102000011022,0.0006127938880355551
16505.103000011022,0.0008077323340199624
16505.104000011022,0.00017070561751155426
16505.105000011023,0.00015384576198453485
16505.106000011023,4.332323444327917e-05
16505.107000011023,0.00013782818604951178
16505.108000011023,0.0007628638468264071
16505.109000011023,1.8157547428755466e-05
16505.110000011024,0.0004893272949902276
16505.111000011024,0.00011947307568788567
16505.112000011024,0.00045715909822717835
16505.113000011024,0.0005728988165405378
16505.114000011024,0.0009218685804287689
16505.115000011025,3.0494721481857564e-05
16505.116000011025,0.00016807563969960243
16505.117000011025,0.0006492579891654701
16505.118000011025,0.00017262453870016924
16505.119000011025,4.773887014197209e-06
16505.120000011026,4.171692137699578e-06
16505.121000011026,0.001099851241847983
16505.122000011026,0.0002267074683650582
16505.123000011026,9.460243052849563e-06
16505.124000011027,6.466499674691671e-05
16505.125000011027,0.0005510018872968731
16505.126000011027,7.22748843136709e-05
16505.127000011027,0.00011646736364822096
16505.128000011027,0.00017796883076624502
16505.129000011028,0.0009738877940500989
16505.130000011028,0.00023218495940981816
16505.131000011028,0.00019305083434202497
16505.132000011028,6.8355184946247634e-06
16505.13300001103,0.0005640483465906392
16505.13400001103,3.376933963365533e-05
16505.13500001103,0.0018143030994585228
16505.13600001103,0.00041149550948405786
16505.13700001103,0.00029370066608957915
16505.13800001103,0.00013478476647948287
16505.13900001103,0.00010477620323541717
16505.14000001103,0.0003518866739260821
16505.14100001103,2.0523876494393226e-05
16505.14200001103,0.00011565633945837606
16505.14300001103,0.0005327554047188767
16505.14400001103,4.755617467569668e-06
16505.14500001103,7.807823826709782e-05
16505.14600001103,5.3094201090494086e-05
16505.14700001103,0.00020664122719815534
16505.14800001103,0.0001706350256937711
16505.14900001103,0.00010231930124278406
16505.15000001103,0.00016295827618023357
16505.151000011032,0.00030868283343551977
16505.152000011032,0.00023521475386909985
16505.153000011032,0.00037605712054259024
16505.154000011033,2.2413678401146132e-05
16505.155000011033,3.2342007141754866e-07
16505.156000011033,0.0001900499863047466
16505.157000011033,0.0008997111299323045
16505.158000011033,0.0014882619633427659
16505.159000011034,7.428646222221872e-05
16505.160000011034,0.0003593799562795576
16505.161000011034,4.871348499800307e-06
16505.162000011034,0.00024205027881350383
16505.163000011034,4.4933508656933324e-05
16505.164000011035,0.0005969250930750263
16505.165000011035,7.750191005068103e-05
16505.166000011035,0.00033546269037008317
16505.167000011035,0.00036120797440255316
16505.168000011035,0.00018235878439092334
16505.169000011036,5.380188731448443e-05
16505.170000011036,3.875374216239027e-05
16505.171000011036,0.0014342344516111026
16505.172000011036,0.0008293841291050016
16505.173000011036,1.1760763014650597e-05
16505.174000011037,0.00044777778286909616
16505.175000011037,0.0007125168285351488
16505.176000011037,0.0005542366914042149
16505.177000011037,0.0021874423233385807
16505.178000011038,0.0005805681322969838
16505.179000011038,2.558611460323504e-05
16505.180000011038,0.0010202270824298059
16505.181000011038,5.72201149985998e-05
16505.18200001104,0.0002678019125043931
16505.18300001104,0.0016181130441793499
16505.18400001104,0.00016767431077472345
16505.18500001104,0.00017798683269336179
16505.18600001104,0.0015342635455233445
16505.18700001104,0.0040133409629451175
16505.18800001104,0.0027394932742572354
16505.18900001104,3.1906687699714756e-05
16505.19000001104,0.0006946510509738811
16505.19100001104,3.923802494707785e-05
16505.19200001104,0.00011650826360988188
16505.19300001104,0.001955581476435503
16505.19400001104,0.0003533957944082637
16505.19500001104,0.0032584894742836395
16505.19600001104,0.0002598252212504329
16505.19700001104,0.0002882119789890041
16505.19800001104,0.00019244180568569867
16505.19900001104,4.462869196698051e-05
16505.200000011042,0.0006991335682308001
16505.201000011042,4.662856142163014e-05
16505.202000011042,0.00038644283082107364
16505.203000011043,0.0018135221347754195
16505.204000011043,0.00011014687325344036
16505.205000011043,4.8431286178757874e-05
16505.206000011043,0.0016429116371562726
16505.207000011043,1.4302250313296928e-05
16505.208000011044,0.0004040994361302217
16505.209000011044,0.000376848312179264
16505.210000011044,0.00015990579325076508
16505.211000011044,0.00016139256726124248
16505.212000011044,0.0005410602373089852
16505.213000011045,0.00020601471072016642
16505.214000011045,0.0003839049195081565
16505.215000011045,7.328625007294085e-05
16505.216000011045,0.00037596131239955367
16505.217000011045,0.0009880660842348156
16505.218000011046,0.0005108909270545614
16505.219000011046,7.906256559028333e-05
16505.220000011046,4.24512728283493e-05
16505.221000011046,0.0013387651204278305
16505.222000011046,0.0002901422831266508
16505.223000011047,0.0005549649972116218
16505.224000011047,0.0004606656646499918
16505.225000011047,7.508473822979848e-06
16505.226000011047,0.00022326571691806503
16505.227000011047,7.228909775771829e-05
16505.228000011048,1.2999694740236864e-07
16505.229000011048,0.00010044724509769477
16505.230000011048,7.621992875649952e-05
16505.23100001105,0.0005464267350517289
16505.23200001105,2.248409311788204e-06
16505.23300001105,0.00012099787984753936
16505.23400001105,0.0010346696515556126
16505.23500001105,0.0010090911373663886
16505.23600001105,0.00011217814490504507
16505.23700001105,9.431515210157646e-05
16505.23800001105,0.0009368604168346239
16505.23900001105,0.00018814975127710704
16505.24000001105,0.0002207989420794727
16505.24100001105,0.001054638755158441
16505.24200001105,0.001025715367208048
16505.24300001105,1.1328871356452794e-05
16505.24400001105,0.00022198705212412832
16505.24500001105,8.517138028418351e-05
16505.24600001105,0.0001995269874493045
16505.24700001105,3.787165286896499e-05
16505.24800001105,1.253850738997581e-05
16505.249000011052,0.0014365518385090143
16505.250000011052,9.071210988310727e-05
16505.251000011052,0.0001106363715034802
16505.252000011053,6.893053148520393e-05
16505.253000011053,0.001828753112463262
16505.254000011053,2.9776876136522515e-06
16505.255000011053,0.001223237887608618
16505.256000011053,6.181581520831957e-05
16505.257000011054,0.0011310954818307005
16505.258000011054,6.103966746626944e-05
16505.259000011054,5.339929050168922e-05
16505.260000011054,0.00011762120886699769
16505.261000011054,5.151615842489253e-05
16505.262000011055,8.315622305769478e-05
16505.263000011055,2.464953884882463e-05
16505.264000011055,0.00022149200948726113
16505.265000011055,0.0007916376414366064
16505.266000011055,9.80708291887305e-06
16505.267000011056,0.0003573925325952996
16505.268000011056,1.4716540777122185e-05
16505.269000011056,1.6398143458527325e-07
16505.270000011056,0.0004566259192128441
16505.271000011056,0.0008732127466123143
16505.272000011057,0.00040926461523210664
16505.273000011057,0.00030230937572215847
16505.274000011057,1.2546441298588776e-05
16505.275000011057,0.0011828286988854722
16505.276000011057,0.00032380877733194016
16505.277000011058,0.00040989600166636744
16505.278000011058,0.0003822409368206641
16505.279000011058,1.6804680528371113e-05
16505.28000001106,3.2239661451923433e-05
16505.28100001106,0.00034564068153232816
16505.28200001106,0.0002113240378904719
16505.28300001106,8.171054696917403e-05
16505.28400001106,0.0005182576733925756
16505.28500001106,0.00048552548417661807
16505.28600001106,8.321873699660871e-05
16505.28700001106,0.00033471091889463134
16505.28800001106,0.0005221971005861782
16505.28900001106,1.9250963523443842e-05
16505.29000001106,0.0002776940773304221
16505.29100001106,0.0008322206484238882
16505.29200001106,0.00024555450046305293
16505.29300001106,0.0012280209645484383
16505.29400001106,0.0004076945520468211
16505.29500001106,0.0013996260446886523
16505.29600001106,0.0012923305644486896
16505.29700001106,0.001489711224946717
16505.298000011062,8.303856329210614e-05
16505.299000011062,0.0018867722505242135
16505.300000011062,0.00011687084212684101
16505.301000011063,6.801333358045395e-05
16505.302000011063,0.00018740810683958643
16505.303000011063,0.0005838775273791559
16505.304000011063,0.0007236153678849271
16505.305000011063,0.0001092286895819566
16505.306000011064,1.4960345806203992e-05
16505.307000011064,3.4292150675042325e-05
16505.308000011064,0.0002049834300458563
16505.309000011064,1.21811809266399e-05
16505.310000011064,0.0006735711099313201
16505.311000011065,0.00023367266166479618
16505.312000011065,0.0005686244418321229
16505.313000011065,0.00016474838798142923
16505.314000011065,6.303577376291718e-05
16505.315000011065,7.242672377441032e-06
16505.316000011066,0.00030830072127050503
16505.317000011066,2.795604547343926e-05
16505.318000011066,4.3656193262081736e-05
16505.319000011066,9.806867879614485e-06
16505.320000011066,0.00016244803678216446
16505.321000011067,0.0007875034321488193
16505.322000011067,7.674000545957355e-05
16505.323000011067,1.8301796417909845e-05
16505.324000011067,0.0004635082777566591
16505.325000011067,0.00012443584627354045
16505.326000011068,0.001338696449696553
16505.327000011068,6.34705154212413e-05
16505.328000011068,0.00035274750916301767
16505.32900001107,0.0005325551176499486
16505.33000001107,0.000799603106439634
16505.33100001107,1.528529137672251e-05
16505.33200001107,4.663589806068851e-05
16505.33300001107,1.410267919982001e-05
16505.33400001107,6.888295183447754e-05
16505.33500001107,0.00016978802917929855
16505.33600001107,3.348555000266965e-05
16505.33700001107,0.0018325362605534244
16505.33800001107,0.0005719143187112804
16505.33900001107,0.00020684884370303198
16505.34000001107,1.2479773755665184e-05
16505.34100001107,0.00018180212163952764
16505.34200001107,0.0008912563697448026
16505.34300001107,0.000724113834404024
16505.34400001107,0.0003930961834687983
16505.34500001107,0.00045982482041324093
16505.34600001107,0.00018723983276140632
16505.347000011072,0.00022183191108580912
16505.348000011072,0.00019537797555412812
16505.349000011072,0.0001097777970989015
16505.350000011073,0.00020857203648880085
16505.351000011073,0.00040245840559675
16505.352000011073,0.0004343323774471223
16505.353000011073,1.2254726366188194e-06
16505.354000011073,0.0007510845790952111
16505.355000011074,3.5756851001719177e-06
16505.356000011074,2.3090724112409866e-05
16505.357000011074,0.00012589742154268347
16505.358000011074,7.038374372308642e-05
16505.359000011074,0.0009565742036656461
16505.360000011075,0.0008300060739151111
16505.361000011075,9.506321094812165e-05
16505.362000011075,8.047690929806682e-05
16505.363000011075,0.0011122915086146552
16505.364000011075,0.00010217668979445088
16505.365000011076,0.0001473726286960346
16505.366000011076,0.00045520323041653085
16505.367000011076,0.000404002302009644
16505.368000011076,0.0010529141790642403
16505.369000011076,6.954569384647962e-05
16505.370000011077,0.00038331835931642644
16505.371000011077,8.332639408357232e-05
16505.372000011077,0.0010597534978900802
16505.373000011077,1.1126147709750992e-06
16505.374000011077,0.00018381727008867887
16505.375000011078,0.00030255964366629067
16505.376000011078,0.001045529862431769
16505.377000011078,0.0005609431220056732
16505.37800001108,0.0001994486034095797
16505.37900001108,0.0013446864601014583
16505.38000001108,1.0880285102994083e-07
16505.38100001108,5.9798624150462046e-05
16505.38200001108,5.791223798671713e-05
16505.38300001108,0.0008825409423778641
16505.38400001108,5.4665451176611404e-05
16505.38500001108,2.824619649004619e-05
16505.38600001108,0.0007781446828524387
16505.38700001108,0.00019282978216100664
16505.38800001108,0.00033753707797577574
