Frequency (MHz),Intensity
16416.947000001823,11.217813592851073
16416.948000001823,7.4771603179749
16416.949000001823,6.168770914981949
16416.950000001823,2.697364871003309
16416.951000001824,4.235302024732931
16416.952000001824,2.7898788648658823
16416.953000001824,4.6354351389687105
16416.954000001824,5.221819598987247
16416.955000001824,10.715093968241867
16416.956000001825,16.59604743845814
16416.957000001825,7.8396753308939315
16416.958000001825,7.640940991412513
16416.959000001825,2.513352247349001
16416.960000001825,1.874446869543743
16416.961000001826,4.214473948094113
16416.962000001826,14.954284974203075
16416.963000001826,4.4760356716942695
16416.964000001826,2.948879495379386
16416.965000001826,7.500404113741766
16416.966000001827,24.540920220731007
16416.967000001827,16.29924060228275
16416.968000001827,10.953310206357555
16416.969000001827,11.770919091520492
16416.970000001827,21.933066543309867
16416.971000001828,9.08015460057625
16416.972000001828,3.2033333985591588
16416.973000001828,7.309205603343305
16416.97400000183,2.6791826882297345
16416.97500000183,23.005578594118823
16416.97600000183,2.612740672955333
16416.97700000183,2.3020329347825217
16416.97800000183,17.65506705080068
16416.97900000183,1.6401286365596341
16416.98000000183,2.1297203592567233
16416.98100000183,4.5844396360996535
16416.98200000183,0.17562133159698834
16416.98300000183,17.824533578188916
16416.98400000183,14.814817624920957
16416.98500000183,6.908647031061833
16416.98600000183,5.651516057192775
16416.98700000183,6.786987500750893
16416.98800000183,2.517964502109638
16416.98900000183,14.13042267705237
16416.99000000183,0.7345719079427544
16416.99100000183,12.770827871565858
16416.992000001832,3.3475524935890433
16416.993000001832,7.707659249727536
16416.994000001832,11.019400342377288
16416.995000001833,11.34096312791932
16416.996000001833,1.6420685090050837
16416.997000001833,12.540877261314936
16416.998000001833,16.316435405463118
16416.999000001833,20.34314349553519
16417.000000001834,21.227242041879123
16417.001000001834,1.2865208244100406
16417.002000001834,6.156783808753273
16417.003000001834,3.5465091275801353
16417.004000001834,18.66574347807619
16417.005000001835,12.459936298051838
16417.006000001835,4.128933372815674
16417.007000001835,3.697220727473451
16417.008000001835,23.96566915701093
16417.009000001835,19.404785973609055
16417.010000001836,17.571066774100718
16417.011000001836,0.6981329265227348
16417.012000001836,1.1819364124155483
16417.013000001836,12.911565716440819
16417.014000001836,12.185260699457185
16417.015000001837,16.334753534737164
16417.016000001837,1.5686928748572537
16417.017000001837,10.56510888228129
16417.018000001837,10.254759156199409
16417.019000001837,2.816246151486436
16417.020000001838,2.9006515412693807
16417.021000001838,19.896971960549642
16417.022000001838,2.1391789096008567
16417.02300000184,6.435150969350775
16417.02400000184,11.457492617401115
16417.02500000184,3.714312119169237
16417.02600000184,18.776386310935827
16417.02700000184,1.442560625051738
16417.02800000184,18.344879354091013
16417.02900000184,7.015115790039176
16417.03000000184,6.331758548539105
16417.03100000184,1.9784729933064866
16417.03200000184,15.806623537593794
16417.03300000184,12.006661963602186
16417.03400000184,13.00356278287034
16417.03500000184,15.171962328735452
16417.03600000184,17.717122764295624
16417.03700000184,5.968267072068794
16417.03800000184,8.024796967522313
16417.03900000184,0.8672662621722664
16417.04000000184,9.099254563407033
16417.041000001842,14.974720991535152
16417.042000001842,4.267431286611558
16417.043000001842,11.37865988530506
16417.044000001843,2.7056537377361995
16417.045000001843,4.953218825178189
16417.046000001843,16.36406338192648
16417.047000001843,3.3258002636438033
16417.048000001843,7.575105304618177
16417.049000001844,2.9042521559913603
16417.050000001844,7.057502523302406
16417.051000001844,1.4372324850878768
16417.052000001844,23.002084692875943
16417.053000001844,5.625606382265624
16417.054000001845,9.656545641170307
16417.055000001845,12.68343241274899
16417.056000001845,6.857766152559578
16417.057000001845,6.583279377925639
16417.058000001845,6.96959346825446
16417.059000001846,0.11111840775700574
16417.060000001846,5.642535456915168
16417.061000001846,4.8528230375857895
16417.062000001846,1.950648990309755
16417.063000001846,7.2656407819673
16417.064000001847,0.30360882210199525
16417.065000001847,1.1714995661264633
16417.066000001847,1.7105829457527277
16417.067000001847,9.163982713060546
16417.068000001847,8.464394565624872
16417.069000001848,14.002538499066388
16417.070000001848,8.119648583520807
16417.071000001848,9.282269060567476
16417.07200000185,1.4080930188463345
16417.07300000185,6.072979635418832
16417.07400000185,2.4288628151736043
16417.07500000185,4.4640072178564925
16417.07600000185,14.181340565485495
16417.07700000185,4.219531733673809
16417.07800000185,9.823597743418894
16417.07900000185,5.733676524957382
16417.08000000185,7.649192549228122
16417.08100000185,4.60437654182024
16417.08200000185,0.5448293351783657
16417.08300000185,5.910475002252943
16417.08400000185,2.142182718337864
16417.08500000185,0.8966101352381091
16417.08600000185,18.93969056499659
16417.08700000185,13.42897275812403
16417.08800000185,2.0269552294842845
16417.08900000185,7.058195920972153
16417.090000001852,1.9527066860137783
16417.091000001852,4.846043944278464
16417.092000001852,1.0434541716573673
16417.093000001852,3.799093030014873
16417.094000001853,10.017225490797898
16417.095000001853,8.013445468314124
16417.096000001853,8.85631017237153
16417.097000001853,10.689448816654034
16417.098000001854,6.798263871475337
16417.099000001854,9.65451581540772
16417.100000001854,1.4751791412075412
16417.101000001854,5.551510754342253
16417.102000001854,2.267560936878732
16417.103000001855,10.690398423197188
16417.104000001855,2.3533177396695124
16417.105000001855,7.175028018719759
16417.106000001855,8.529827561797394
16417.107000001855,7.1967561244094505
16417.108000001856,1.093846305315802
16417.109000001856,9.425032387439838
16417.110000001856,3.5524921446286832
16417.111000001856,3.9004834512134154
16417.112000001856,11.346284336635335
16417.113000001857,16.554023190567545
16417.114000001857,5.473828970923355
16417.115000001857,7.439680380290394
16417.116000001857,0.24684627963521993
16417.117000001857,9.82837341612151
16417.118000001858,2.3884194143131046
16417.119000001858,5.61860370724245
16417.120000001858,2.3722205593802954
16417.12100000186,4.36787990246382
16417.12200000186,0.31669955321350257
16417.12300000186,5.482866370554384
16417.12400000186,15.383835964461785
16417.12500000186,8.00452102924257
16417.12600000186,6.270855792563375
16417.12700000186,17.46512202434144
16417.12800000186,11.318857411937891
16417.12900000186,15.042879055359444
16417.13000000186,6.0037741890243685
16417.13100000186,0.13207594629655295
16417.13200000186,18.25459312504974
16417.13300000186,17.45138408886573
16417.13400000186,17.935667728050248
16417.13500000186,9.385913145861434
16417.13600000186,14.212178050984697
16417.13700000186,1.018921047703493
16417.13800000186,6.73166566917962
16417.139000001862,0.671616725762649
16417.140000001862,1.2001989257377343
16417.141000001862,2.2901461280124806
16417.142000001862,5.5992133224590495
16417.143000001863,1.2989016448957231
16417.144000001863,6.6782884073729925
16417.145000001863,8.322495225476928
16417.146000001863,16.2551159084227
16417.147000001863,0.30632418767031216
16417.148000001864,0.762562946625933
16417.149000001864,7.922215035504151
16417.150000001864,6.530886077541102
16417.151000001864,3.829530506840022
16417.152000001865,4.285775050582657
16417.153000001865,3.989519932715916
16417.154000001865,9.603887925520645
16417.155000001865,7.954681230348511
16417.156000001865,22.413684891129133
16417.157000001866,0.9596294281482238
16417.158000001866,0.3386132479372316
16417.159000001866,9.631823806072216
16417.160000001866,9.41314662764078
16417.161000001866,5.199810503865308
16417.162000001867,3.1041639181261913
16417.163000001867,5.840487332763546
16417.164000001867,6.732196019291893
16417.165000001867,8.60222818214553
16417.166000001867,10.973280726906804
16417.167000001868,3.7068200966771525
16417.168000001868,12.44006430325451
16417.169000001868,5.120392577109644
16417.170000001868,8.326739280074914
16417.17100000187,11.066523406565617
16417.17200000187,9.115810770541122
16417.17300000187,23.4368457216857
16417.17400000187,2.0451578430550317
16417.17500000187,1.1323721333191072
16417.17600000187,8.192501604350191
16417.17700000187,4.224870879218007
16417.17800000187,15.11189108840843
16417.17900000187,8.550838303054746
16417.18000000187,10.937218224904337
16417.18100000187,2.5457246547535153
16417.18200000187,9.430985647028692
16417.18300000187,10.068464656744727
16417.18400000187,4.067378167072608
16417.18500000187,10.69069485369714
16417.18600000187,2.6230367925056273
16417.18700000187,2.5066011581175913
16417.188000001872,6.423040861384536
16417.189000001872,11.737817688259533
16417.190000001872,7.164097277900997
16417.191000001872,1.9725114038449165
16417.192000001873,14.167276495297488
16417.193000001873,6.724463005310194
16417.194000001873,9.825922232792788
16417.195000001873,1.1101158051003874
16417.196000001873,9.424489459052676
16417.197000001874,4.971586957451067
16417.198000001874,10.504058540069597
16417.199000001874,10.582896964704718
16417.200000001874,1.4939941171730229
16417.201000001874,15.784159724455554
16417.202000001875,4.777268090005121
16417.203000001875,4.484305065156469
16417.204000001875,5.913228176614772
16417.205000001875,2.994051490476764
16417.206000001876,0.8060166046243653
16417.207000001876,0.6393854010349952
16417.208000001876,9.289651082641008
16417.209000001876,20.467007776537844
16417.210000001876,17.146417015089934
16417.211000001877,8.503322218493123
16417.212000001877,21.370490552792656
16417.213000001877,6.14499279342739
16417.214000001877,10.638931662176795
16417.215000001877,6.5607415242224905
16417.216000001878,9.846760654477858
16417.217000001878,14.871930022805238
16417.218000001878,1.1118776420060803
16417.219000001878,5.196489388485417
16417.22000000188,6.907237707483777
16417.22100000188,8.711009703809305
16417.22200000188,23.37551706082853
16417.22300000188,17.120978924998926
16417.22400000188,2.9873924040772755
16417.22500000188,15.392804825786248
16417.22600000188,16.0857351983975
16417.22700000188,5.201771634298982
16417.22800000188,13.353666758560227
16417.22900000188,15.24966093768749
16417.23000000188,0.4879483695613325
16417.23100000188,0.312214017346222
16417.23200000188,10.699022350553843
16417.23300000188,0.06175290347605524
16417.23400000188,2.827638694120339
16417.23500000188,0.6514298688790507
16417.23600000188,9.021337478377415
16417.237000001882,2.5767120638079026
16417.238000001882,14.081511582026307
16417.239000001882,1.0216549778925648
16417.240000001882,8.174816256152083
16417.241000001883,4.795627010249381
16417.242000001883,14.273549917609508
16417.243000001883,9.623100978169434
16417.244000001883,9.177123486503106
16417.245000001883,5.372980604984184
16417.246000001884,7.325021413748511
16417.247000001884,11.505973134857063
16417.248000001884,17.794793632750782
16417.249000001884,6.082351017710241
16417.250000001884,1.1762709301999525
16417.251000001885,4.7535362141472275
16417.252000001885,3.8886514343836693
16417.253000001885,12.487221487015466
16417.254000001885,0.64369430540673
16417.255000001885,2.0663947875414244
16417.256000001886,5.763330119664449
16417.257000001886,0.12537756052941193
16417.258000001886,0.8204131265301604
16417.259000001886,6.554462867104467
16417.260000001887,2.051060314653798
16417.261000001887,9.037294601658827
16417.262000001887,4.889725999607223
16417.263000001887,28.845327555654478
16417.264000001887,11.677592563991324
16417.265000001888,3.0077138332564117
16417.266000001888,9.538415097292068
16417.267000001888,12.14134752837559
16417.268000001888,4.905836426493266
16417.26900000189,3.7595135483670146
16417.27000000189,1.6568105122544428
16417.27100000189,8.192727785517102
16417.27200000189,11.010331679109806
16417.27300000189,17.978155625262808
16417.27400000189,6.28466927427908
16417.27500000189,3.6943183873911756
16417.27600000189,17.246061661030346
16417.27700000189,12.964463989756473
16417.27800000189,3.9817608421403725
16417.27900000189,8.79703327918121
16417.28000000189,5.726869776405702
16417.28100000189,4.996636796693617
16417.28200000189,2.445410478583608
16417.28300000189,2.4989130150834313
16417.28400000189,9.556585921153259
16417.28500000189,7.971918337104306
16417.28600000189,13.771034459709243
16417.287000001892,0.5661734309121034
16417.288000001892,7.977990135750877
16417.289000001892,0.5499938516949898
16417.290000001893,4.008101384197304
16417.291000001893,4.0844983021784556
16417.292000001893,8.014100298355354
16417.293000001893,0.8015826147778718
16417.294000001893,4.149889082241259
16417.295000001894,11.41925736643896
16417.296000001894,10.88320300239746
16417.297000001894,1.5746640854330023
16417.298000001894,17.559292560167336
16417.299000001894,9.834417631131725
