Frequency (MHz),Intensity
16417.57100000195,0.0004182545472079166
16417.57200000195,0.0015148692791965147
16417.57300000195,0.0028811427380235465
16417.57400000195,0.00044347855377954926
16417.57500000195,0.0013959692486445246
16417.57600000195,0.0033891945674206455
16417.57700000195,0.0011373273121860988
16417.57800000195,0.00038541114732719314
16417.57900000195,7.674700547584953e-05
16417.58000000195,0.0002902957489215966
16417.581000001952,0.0012048070593764896
16417.582000001952,0.001125925302804515
16417.583000001952,0.001688583028554236
16417.584000001953,0.0008273331558686272
16417.585000001953,0.0012433364803788208
16417.586000001953,0.002166037894373856
16417.587000001953,0.00305459347104033
16417.588000001953,0.001633393997374017
16417.589000001954,0.00014413843231396418
16417.590000001954,0.000989618164119909
16417.591000001954,0.001221407844176346
16417.592000001954,0.0002581457360329246
16417.593000001954,0.001718548548316563
16417.594000001955,0.00047841754510709507
16417.595000001955,0.0027288277778566503
16417.596000001955,0.0018461804823496847
16417.597000001955,0.0002535763372526586
16417.598000001955,0.001759458884301679
16417.599000001956,7.57835808515991e-05
16417.600000001956,0.0023325128997249527
16417.601000001956,0.0016907366384995386
16417.602000001956,0.00238986596186139
16417.603000001956,1.0860273833754021e-05
16417.604000001957,0.00022330798246377308
16417.605000001957,0.0004080044614601851
16417.606000001957,9.101891464026277e-05
16417.607000001957,0.003374050851995918
16417.608000001957,0.0012701800481141508
16417.609000001958,8.703487533742768e-05
16417.610000001958,0.00047936498249333194
16417.611000001958,0.001235705468763444
16417.61200000196,0.001592836104911274
16417.61300000196,0.0017482543673767574
16417.61400000196,0.0019996469789891726
16417.61500000196,0.0010508897786137097
16417.61600000196,0.0015330762138284324
16417.61700000196,0.0006882223264161747
16417.61800000196,0.0024011293676236304
16417.61900000196,0.002787403323204401
16417.62000000196,0.001379156627046659
16417.62100000196,0.001436164183608668
16417.62200000196,0.004179615487018385
16417.62300000196,0.00013305933751961725
16417.62400000196,0.0008261336762213829
16417.62500000196,0.0022932329132187386
16417.62600000196,0.0008618075661886863
16417.62700000196,0.0010030374716089255
16417.62800000196,0.0009592371260100591
16417.62900000196,9.306376266473672e-05
16417.630000001962,0.0004891675937066661
16417.631000001962,0.000557664845575141
16417.632000001962,0.003120061988384925
16417.633000001963,0.00011291658142208252
16417.634000001963,0.0029589612448206286
16417.635000001963,0.0013504461495114964
16417.636000001963,0.001450393520328606
16417.637000001963,0.00021899763102816184
16417.638000001964,0.0017034962391029467
16417.639000001964,0.0006330951399411902
16417.640000001964,0.0004343036042116561
16417.641000001964,0.001517924515004088
16417.642000001964,0.00019885053401612723
16417.643000001965,0.0006575042854599785
16417.644000001965,0.0001297078746279567
16417.645000001965,0.00039855044811337395
16417.646000001965,0.00282894042473625
16417.647000001965,0.00019261303203925702
16417.648000001966,0.002414705996270557
16417.649000001966,0.0002696670487192641
16417.650000001966,4.085878218958893e-05
16417.651000001966,5.944293945146933e-05
16417.652000001966,0.0010021502004700501
16417.653000001967,0.0009106822283569954
16417.654000001967,0.0017383070676726675
16417.655000001967,0.0005374739457629866
16417.656000001967,0.002994151295092858
16417.657000001967,0.00033719288131109896
16417.658000001968,0.0023638033499509777
16417.659000001968,0.0022305532702099912
16417.660000001968,0.00043423112550019355
16417.66100000197,0.001738772299343961
16417.66200000197,0.00020306296888197614
16417.66300000197,0.0003145989013528065
16417.66400000197,0.0005768370753999564
16417.66500000197,0.0009757521805170019
16417.66600000197,0.0010719745598560795
16417.66700000197,0.0010701468404447979
16417.66800000197,0.0001172575630532632
16417.66900000197,0.00020854572462262664
16417.67000000197,0.000989073938010262
16417.67100000197,0.0026370016746583257
16417.67200000197,0.0015818706808677612
16417.67300000197,0.0011824193849704
16417.67400000197,0.0006945343255840068
16417.67500000197,0.00033871364927692273
16417.67600000197,0.00036417093821066
16417.67700000197,0.001513296111447345
16417.67800000197,0.0008002414574206399
16417.679000001972,0.0004880759918913926
16417.680000001972,0.00040103924440821974
16417.681000001972,0.001616269324304807
16417.682000001972,0.00023607417676646213
16417.683000001973,0.006049287643383402
16417.684000001973,0.00034172803570079493
16417.685000001973,0.0005060325163245618
16417.686000001973,0.0012280917294928367
16417.687000001974,0.003394672943137563
16417.688000001974,0.00207361878268615
16417.689000001974,0.0019490226706511693
16417.690000001974,0.00019413353648872089
16417.691000001974,0.00037029137360289945
16417.692000001975,0.002561224479882339
16417.693000001975,0.0006368860878202961
16417.694000001975,0.0012303831630672455
16417.695000001975,0.0001789805497578321
16417.696000001975,0.001124842158797006
16417.697000001976,0.0016197689207981705
16417.698000001976,0.00028757748068520015
16417.699000001976,0.0005676194785019785
16417.700000001976,0.0009505041676677453
16417.701000001976,0.0004229682391963061
16417.702000001977,0.00036563443623133994
16417.703000001977,0.000873927677522616
16417.704000001977,0.00035172139052984993
16417.705000001977,0.0008505179018443031
16417.706000001977,0.0016096893147794081
16417.707000001978,0.0018425817108091644
16417.708000001978,2.2766037965665132e-05
16417.709000001978,0.0017483400006141918
16417.71000000198,0.0005871125573259535
16417.71100000198,9.657421250766967e-05
16417.71200000198,0.0007511787890314153
16417.71300000198,0.0007510007820232136
16417.71400000198,0.0034170517706166126
16417.71500000198,0.0011375996886634247
16417.71600000198,0.0008772789954364573
16417.71700000198,0.0005434290942990297
16417.71800000198,0.0003743600628846144
16417.71900000198,0.0006844414487425152
16417.72000000198,0.0017862291849663984
16417.72100000198,0.0008466707674649128
16417.72200000198,2.9297978536215728e-05
16417.72300000198,0.00039195309388853004
16417.72400000198,0.00029573804439407905
16417.72500000198,0.0009422292058930095
16417.72600000198,0.0008235364713422015
16417.72700000198,0.0002864668806570695
16417.728000001982,0.00012743844353836105
16417.729000001982,0.00036148293456569625
16417.730000001982,8.507101912318828e-05
16417.731000001982,0.00043617528850610916
16417.732000001983,8.412997940869502e-05
16417.733000001983,9.108284797322363e-05
16417.734000001983,5.908014564839447e-05
16417.735000001983,0.0002684202086258471
16417.736000001983,0.0016395649070792121
16417.737000001984,0.001371585366909611
16417.738000001984,0.0015430267064974771
16417.739000001984,0.00011276010044545729
16417.740000001984,0.0009132235185536099
16417.741000001985,0.0008194825842829403
16417.742000001985,0.00038636347203370284
16417.743000001985,0.0009482199115499744
16417.744000001985,0.0032509573346300564
16417.745000001985,0.00024852441757297806
16417.746000001986,0.00020395667721519092
16417.747000001986,0.00027216050285891436
16417.748000001986,0.002561106356151673
16417.749000001986,0.0026155226507766174
16417.750000001986,0.0005006582588049202
16417.751000001987,0.000403854970079113
16417.752000001987,0.0012067040410720159
16417.753000001987,0.00044216797812149096
16417.754000001987,0.003217278813917882
16417.755000001987,0.0007376591601466456
16417.756000001988,0.0005220830256097014
16417.757000001988,0.0015242364644362269
16417.758000001988,0.00013494443871186308
16417.759000001988,0.00021452305104846192
16417.76000000199,0.0019104997067646051
16417.76100000199,0.0005109436724468841
16417.76200000199,0.0002518463069008007
16417.76300000199,0.0017843584899266264
16417.76400000199,0.001617206248765916
16417.76500000199,0.00043270541623325123
16417.76600000199,0.000879535135576998
16417.76700000199,0.0016156533292585027
16417.76800000199,0.00015564689548473748
16417.76900000199,0.00046116234425792456
16417.77000000199,0.0005991616520664241
16417.77100000199,0.00013174406046776672
16417.77200000199,0.00024879563597757486
16417.77300000199,0.002955146307948436
16417.77400000199,8.585479022770204e-05
16417.77500000199,0.0037597914871059465
16417.77600000199,0.000698676919326013
16417.777000001992,0.0003873326572905859
16417.778000001992,0.0003866724418853001
16417.779000001992,0.001165730108451191
16417.780000001992,0.0005517558718713426
16417.781000001993,0.001962160883864324
16417.782000001993,0.0012847920260026608
16417.783000001993,0.0008353956126852495
16417.784000001993,0.0019886730763470158
16417.785000001993,0.0003242278265333822
16417.786000001994,0.001977524679884926
16417.787000001994,0.00010595132134161462
16417.788000001994,0.0002598733381619842
16417.789000001994,0.0006946588272289964
16417.790000001994,0.00043178287836723807
16417.791000001995,9.207493864496204e-05
16417.792000001995,0.0002686302058985683
16417.793000001995,0.002055151497689743
16417.794000001995,0.0005795734802310583
16417.795000001996,0.0006889182610079886
16417.796000001996,0.0006825527161738698
16417.797000001996,0.0003823724091102009
16417.798000001996,0.0005959466421210526
16417.799000001996,0.0010675282130137946
16417.800000001997,0.00031643400377660857
16417.801000001997,0.0009206182603406369
16417.802000001997,0.0007835997882868251
16417.803000001997,0.0019436246438579586
16417.804000001997,0.0005738736117235224
16417.805000001998,0.00019534318781121043
16417.806000001998,0.0004096695557137234
16417.807000001998,0.0015658822636251649
16417.808000001998,0.0006947794107312308
16417.809000002,0.00011191702780223445
16417.810000002,0.00016271440544068694
16417.811000002,0.002374369752049456
16417.812000002,8.93380045487802e-05
16417.813000002,0.00025522787943023427
16417.814000002,0.0007746136156095371
16417.815000002,3.709747147363972e-05
16417.816000002,0.001833583679527603
16417.817000002,0.0018008487316321163
16417.818000002,0.00015672264615296177
16417.819000002,0.0006888395029677011
16417.820000002,0.0005012777331324529
16417.821000002,0.0019039086022408238
16417.822000002,0.0029344314604485
16417.823000002,7.382191786950431e-06
16417.824000002,0.0027021006451483265
16417.825000002,0.0029371298525506973
16417.826000002002,0.0003596427504219642
16417.827000002002,0.0003382776614526535
16417.828000002002,5.3979983204940755e-05
16417.829000002002,0.0005033784361244824
16417.830000002003,9.154220333775038e-05
16417.831000002003,0.0005099262850963676
16417.832000002003,6.278609602759961e-06
16417.833000002003,5.781850641879433e-05
16417.834000002003,0.00042961084499824675
16417.835000002004,0.0002797098155276334
16417.836000002004,0.0009337730650956947
16417.837000002004,0.001657215867695277
16417.838000002004,0.002188658317576317
16417.839000002004,0.002262060196409685
16417.840000002005,0.0030376247215593796
16417.841000002005,0.0020779179544455125
16417.842000002005,0.0012821015338559236
16417.843000002005,0.0008952898115440779
16417.844000002005,0.00010097300487508837
16417.845000002006,0.001110604791554075
16417.846000002006,0.0017630609062791259
16417.847000002006,0.00036933898545825355
16417.848000002006,0.000591552596195754
16417.849000002007,0.0002688607343886025
16417.850000002007,0.002289704128686397
16417.851000002007,0.0005871938152460269
16417.852000002007,0.0008214608188627542
16417.853000002007,0.00017177102266671581
16417.854000002008,0.0010801104432000734
16417.855000002008,0.00036062225740704447
16417.856000002008,0.000879255675743909
16417.857000002008,0.0002809074742984485
16417.85800000201,0.00010932876368814738
16417.85900000201,0.0005973246725722317
16417.86000000201,0.002922761335791319
16417.86100000201,8.126484363431377e-05
16417.86200000201,0.0008662220240584469
16417.86300000201,0.00360923886022529
16417.86400000201,0.001138480737413043
16417.86500000201,0.002786279196555606
16417.86600000201,0.0013661989914364346
16417.86700000201,0.001371201780841803
16417.86800000201,0.0009840374390519691
16417.86900000201,0.0002683440379156721
16417.87000000201,0.0011440820056549598
16417.87100000201,0.002783200732348032
16417.87200000201,0.0018571379987964895
16417.87300000201,0.0036695747262115164
16417.87400000201,0.0003005956146578726
16417.87500000201,0.0005562047549589786
16417.876000002012,0.000614524356856459
16417.877000002012,0.0008598278658259452
16417.878000002012,6.540570199727753e-05
16417.879000002013,0.0010419206927538168
16417.880000002013,0.0003313889153723093
16417.881000002013,0.0004146491072181969
16417.882000002013,0.0011619585845084963
16417.883000002013,0.0013387565854968797
16417.884000002014,0.0001135384088009159
16417.885000002014,9.157351504002866e-06
16417.886000002014,0.00041349276183026804
16417.887000002014,0.0002770491063888051
16417.888000002014,0.0010350792170478827
16417.889000002015,8.406875814290629e-05
16417.890000002015,0.0006176957721414938
16417.891000002015,0.0020945892668487397
16417.892000002015,0.0010385708616213866
16417.893000002015,0.0005475479000763367
16417.894000002016,0.0008099560454001878
16417.895000002016,0.0003590831373378306
16417.896000002016,0.0008225203577892741
16417.897000002016,0.0008343270922202246
16417.898000002016,0.002553790455974336
